28/05/2021,11.07,24.00,0.00 (0.00 %)," ",0,0,0,0,24.00,24.00,24.00,24.00
27/05/2021,11.07,24.00,0.00 (0.00 %)," ",0,0,0,0,24.00,24.0,24.00,24.00
26/05/2021,11.07,24.00,0.00 (0.00 %)," ",0,0,0,0,24.00,24.00,24.00,24.00
25/05/2021,11.07,24.00,0.00 (0.00 %)," ",0,0,0,0,24.00,24.0,24.00,24.00
24/05/2021,11.07,24.00,0.00 (0.00 %)," ",0,0,0,0,24.00,24.00,24.00,24.00
21/05/2021,11.07,24.00,0.00 (0.00 %)," ",0,0,0,0,24.00,24.0,24.00,24.00
20/05/2021,11.07,24.00,0.00 (0.00 %)," ",0,0,0,0,24.00,24.00,24.00,24.00
19/05/2021,11.07,24.00,0.00 (0.00 %)," ",0,0,0,0,24.00,24.0,24.00,24.00
18/05/2021,11.07,24.00,0.00 (0.00 %)," ",400,"9,600,000",0,0,24.00,24.00,24.00,24.00
17/05/2021,11.07,24.00,0.00 (0.00 %)," ",300,"7,200,000",0,0,24.00,24.0,24.00,24.00
14/05/2021,11.07,24.00,0.00 (0.00 %)," ",100,"2,400,000",0,0,24.00,24.00,24.00,24.00
13/05/2021,11.07,24.00,0.00 (0.00 %)," ",0,0,0,0,24.00,24.0,24.00,24.00
12/05/2021,11.07,24.00,0.00 (0.00 %)," ",0,0,0,0,24.00,24.00,24.00,24.00
11/05/2021,11.07,24.00,0.00 (0.00 %)," ",0,0,0,0,24.00,24.0,24.00,24.00
10/05/2021,11.07,24.00,-1.00 (-4.00 %)," ",100,"2,400,000",0,0,25.00,24.00,24.00,24.00
07/05/2021,11.53,25.00,-0.50 (-1.96 %)," ",600,"15,270,000",0,0,25.50,27.7,27.70,25.00
05/05/2021,10.84,23.50,0.50 (2.17 %)," ",118,"2,755,000",0,0,23.00,23.5,23.50,23.50
04/05/2021,10.61,23.00,0.00 (0.00 %)," ",6,"138,000",0,0,23.00,23.00,23.00,23.00
29/04/2021,10.61,23.00,0.00 (0.00 %)," ",500,"11,500,000",0,0,23.00,23.0,23.00,23.00
28/04/2021,10.61,23.00,0.00 (0.00 %)," ",0,0,0,0,23.00,23.00,23.00,23.00
27/04/2021,10.61,23.00,0.50 (2.22 %)," ","1,000","23,000,000",0,0,22.50,23.0,23.00,23.00
26/04/2021,10.38,22.50,0.00 (0.00 %)," ","1,000","22,400,000",0,0,22.50,22.30,22.50,22.30
23/04/2021,10.38,22.50,0.00 (0.00 %)," ",0,0,0,0,22.50,22.5,22.50,22.50
22/04/2021,10.38,22.50,0.00 (0.00 %)," ",0,0,0,0,22.50,22.50,22.50,22.50
20/04/2021,10.38,22.50,0.50 (2.27 %)," ",200,"4,500,000",0,0,22.00,22.5,22.50,22.50
19/04/2021,10.15,22.00,0.00 (0.00 %)," ",0,0,0,0,22.00,22.00,22.00,22.00
16/04/2021,10.15,22.00,0.00 (0.00 %)," ",0,0,0,0,22.00,22.0,22.00,22.00
15/04/2021,10.15,22.00,0.00 (0.00 %)," ",0,0,0,0,22.00,22.00,22.00,22.00
14/04/2021,10.15,22.00,0.50 (2.33 %)," ",300,"6,600,000",0,0,21.50,22.0,22.00,22.00
13/04/2021,9.92,21.50,0.00 (0.00 %)," ",0,0,0,0,21.50,21.50,21.50,21.50
12/04/2021,9.92,21.50,0.00 (0.00 %)," ","2,900","62,350,000",0,0,21.50,21.5,21.50,21.50
09/04/2021,9.92,21.50,0.00 (0.00 %)," ",0,0,0,0,21.50,21.50,21.50,21.50
08/04/2021,9.92,21.50,-1.00 (-4.44 %)," ","2,000","42,500,000",0,0,22.50,21.0,21.50,21.00
07/04/2021,10.38,22.50,0.00 (0.00 %)," ",0,0,0,0,22.50,22.50,22.50,22.50
06/04/2021,10.38,22.50,0.00 (0.00 %)," ",0,0,0,0,22.50,22.5,22.50,22.50
02/04/2021,10.38,22.50,0.00 (0.00 %)," ",0,0,0,0,22.50,22.5,22.50,22.50
01/04/2021,10.38,22.50,0.00 (0.00 %)," ",0,0,0,0,22.50,22.50,22.50,22.50
31/03/2021,10.38,22.50,0.00 (0.00 %)," ",200,"4,500,000",0,0,22.50,22.5,22.50,22.50
30/03/2021,10.38,22.50,1.50 (7.14 %)," ","1,600","35,940,000",0,0,21.00,22.40,22.50,22.40
29/03/2021,9.69,21.00,0.00 (0.00 %)," ",0,0,0,0,21.00,21.0,21.00,21.00
26/03/2021,9.69,21.00,0.00 (0.00 %)," ",0,0,0,0,21.00,21.00,21.00,21.00
25/03/2021,9.69,21.00,0.00 (0.00 %)," ",0,0,0,0,21.00,21.0,21.00,21.00
24/03/2021,9.69,21.00,0.00 (0.00 %)," ",300,"6,300,000",0,0,21.00,21.00,21.00,21.00
23/03/2021,9.69,21.00,0.00 (0.00 %)," ","1,600","33,590,000",0,0,21.00,20.9,21.00,20.90
22/03/2021,9.69,21.00,0.00 (0.00 %)," ",0,0,0,0,21.00,21.00,21.00,21.00
19/03/2021,9.69,21.00,0.00 (0.00 %)," ",0,0,0,0,21.00,21.0,21.00,21.00
18/03/2021,9.69,21.00,0.00 (0.00 %)," ",0,0,0,0,21.00,21.00,21.00,21.00
17/03/2021,9.69,21.00,0.00 (0.00 %)," ",0,0,0,0,21.00,21.0,21.00,21.00
16/03/2021,9.69,21.00,0.00 (0.00 %)," ",0,0,0,0,21.00,21.00,21.00,21.00
15/03/2021,9.69,21.00,0.00 (0.00 %)," ",0,0,0,0,21.00,21.0,21.00,21.00
12/03/2021,9.69,21.00,0.00 (0.00 %)," ",0,0,0,0,21.00,21.00,21.00,21.00
11/03/2021,9.69,21.00,0.00 (0.00 %)," ",0,0,0,0,21.00,21.0,21.00,21.00
10/03/2021,9.69,21.00,0.00 (0.00 %)," ",0,0,0,0,21.00,21.00,21.00,21.00
09/03/2021,9.69,21.00,0.00 (0.00 %)," ",0,0,0,0,21.00,21.0,21.00,21.00
05/03/2021,9.69,21.00,0.00 (0.00 %)," ",0,0,0,0,21.00,21.0,21.00,21.00
04/03/2021,9.69,21.00,0.00 (0.00 %)," ",0,0,0,0,21.00,21.00,21.00,21.00
03/03/2021,9.69,21.00,0.00 (0.00 %)," ",0,0,0,0,21.00,21.0,21.00,21.00
02/03/2021,9.69,21.00,0.00 (0.00 %)," ",0,0,0,0,21.00,21.00,21.00,21.00
01/03/2021,9.69,21.00,1.50 (7.69 %)," ","1,200","23,800,000",0,0,19.50,19.0,21.00,19.00
26/02/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
25/02/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
24/02/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
23/02/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
22/02/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
19/02/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
18/02/2021,9.00,19.50,0.00 (0.00 %)," ","1,000","19,500,000",0,0,19.50,19.50,19.50,19.50
17/02/2021,9.00,19.50,0.00 (0.00 %)," ",1,"19,500",0,0,19.50,19.5,19.50,19.50
09/02/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
08/02/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
05/02/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
04/02/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
03/02/2021,9.00,19.50,0.00 (0.00 %)," ","1,100","21,440,000",0,0,19.50,19.40,19.50,19.40
02/02/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
29/01/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
28/01/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
27/01/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
26/01/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
25/01/2021,9.00,19.50,0.00 (0.00 %)," ",100,"1,950,000",0,0,19.50,19.5,19.50,19.50
22/01/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
21/01/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
20/01/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
19/01/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
18/01/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
15/01/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
14/01/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
13/01/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
12/01/2021,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
11/01/2021,9.00,19.50,1.50 (8.33 %)," ",500,"9,740,000",0,0,18.00,19.4,19.50,19.40
08/01/2021,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.00,18.00,18.00
07/01/2021,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.0,18.00,18.00
06/01/2021,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.00,18.00,18.00
05/01/2021,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.0,18.00,18.00
31/12/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.0,18.00,18.00
30/12/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.00,18.00,18.00
29/12/2020,8.30,18.00,0.00 (0.00 %)," ",500,"9,000,000",0,0,18.00,18.0,18.00,18.00
28/12/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.00,18.00,18.00
25/12/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.0,18.00,18.00
24/12/2020,8.30,18.00,0.00 (0.00 %)," ","2,000","36,000,000",0,0,18.00,18.00,18.00,18.00
23/12/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.0,18.00,18.00
22/12/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.00,18.00,18.00
21/12/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.0,18.00,18.00
18/12/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.00,18.00,18.00
17/12/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.0,18.00,18.00
16/12/2020,8.30,18.00,0.00 (0.00 %)," ",100,"1,800,000",0,0,18.00,18.00,18.00,18.00
15/12/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.0,18.00,18.00
14/12/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.00,18.00,18.00
11/12/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.0,18.00,18.00
10/12/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.00,18.00,18.00
09/12/2020,8.30,18.00,0.20 (1.12 %)," ","1,600","28,750,000",0,0,17.80,17.9,18.00,17.90
08/12/2020,8.21,17.80,-0.20 (-1.11 %)," ",100,"1,780,000",0,0,18.00,17.80,17.80,17.80
07/12/2020,8.30,18.00,-0.40 (-2.17 %)," ",200,"3,600,000",0,0,18.40,18.0,18.00,18.00
03/12/2020,8.49,18.40,1.40 (8.24 %)," ",100,"1,840,000",0,0,17.00,18.4,18.40,18.40
02/12/2020,7.84,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
01/12/2020,7.84,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
30/11/2020,7.84,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
27/11/2020,7.84,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
26/11/2020,7.84,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
25/11/2020,7.84,17.00,-1.00 (-5.56 %)," ","1,000","17,000,000",0,0,18.00,17.0,17.00,17.00
24/11/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.00,18.00,18.00
23/11/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.0,18.00,18.00
20/11/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.00,18.00,18.00
19/11/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.0,18.00,18.00
18/11/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.00,18.00,18.00
17/11/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.0,18.00,18.00
16/11/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.00,18.00,18.00
13/11/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.0,18.00,18.00
12/11/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.00,18.00,18.00
11/11/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.0,18.00,18.00
10/11/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.00,18.00,18.00
09/11/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.0,18.00,18.00
05/11/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.0,18.00,18.00
04/11/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.00,18.00,18.00
03/11/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.0,18.00,18.00
02/11/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.00,18.00,18.00
30/10/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.0,18.00,18.00
29/10/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.00,18.00,18.00
28/10/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.0,18.00,18.00
27/10/2020,8.30,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.00,18.00,18.00
26/10/2020,8.30,18.00,1.00 (5.88 %)," ",300,"5,400,000",0,0,17.00,18.0,18.00,18.00
23/10/2020,7.84,17.00,0.00 (0.00 %)," ",300,"5,100,000",0,0,17.00,17.00,17.00,17.00
22/10/2020,7.84,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
21/10/2020,7.84,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
20/10/2020,7.84,17.00,0.10 (0.59 %)," ",500,"8,500,000",0,0,16.90,17.0,17.00,17.00
19/10/2020,7.80,16.90,0.00 (0.00 %)," ",0,0,0,0,16.90,16.90,16.90,16.90
16/10/2020,7.80,16.90,1.10 (6.96 %)," ",400,"6,790,000",0,0,15.80,17.2,17.20,16.90
15/10/2020,7.29,15.80,0.00 (0.00 %)," ",0,0,0,0,15.80,15.80,15.80,15.80
14/10/2020,7.29,15.80,0.00 (0.00 %)," ",0,0,0,0,15.80,15.8,15.80,15.80
13/10/2020,7.29,15.80,0.00 (0.00 %)," ",0,0,0,0,15.80,15.80,15.80,15.80
12/10/2020,7.29,15.80,0.00 (0.00 %)," ",0,0,0,0,15.80,15.8,15.80,15.80
08/10/2020,7.29,15.80,0.00 (0.00 %)," ",0,0,0,0,15.80,15.8,15.80,15.80
07/10/2020,7.29,15.80,0.00 (0.00 %)," ",0,0,0,0,15.80,15.80,15.80,15.80
06/10/2020,7.29,15.80,0.00 (0.00 %)," ",0,0,0,0,15.80,15.8,15.80,15.80
05/10/2020,7.29,15.80,0.00 (0.00 %)," ",0,0,0,0,15.80,15.80,15.80,15.80
02/10/2020,7.29,15.80,0.00 (0.00 %)," ",0,0,0,0,15.80,15.8,15.80,15.80
01/10/2020,7.29,15.80,0.00 (0.00 %)," ",0,0,0,0,15.80,15.80,15.80,15.80
30/09/2020,7.29,15.80,0.00 (0.00 %)," ",0,0,0,0,15.80,15.8,15.80,15.80
29/09/2020,7.29,15.80,0.00 (0.00 %)," ",0,0,0,0,15.80,15.80,15.80,15.80
28/09/2020,7.29,15.80,0.00 (0.00 %)," ",0,0,0,0,15.80,15.8,15.80,15.80
25/09/2020,7.29,15.80,0.00 (0.00 %)," ",0,0,0,0,15.80,15.80,15.80,15.80
24/09/2020,7.29,15.80,0.00 (0.00 %)," ",0,0,0,0,15.80,15.8,15.80,15.80
23/09/2020,7.29,15.80,0.00 (0.00 %)," ",0,0,0,0,15.80,15.80,15.80,15.80
22/09/2020,7.29,15.80,-1.70 (-9.71 %)," ","1,100","17,400,000",0,0,17.50,16.0,16.00,15.80
21/09/2020,8.07,17.50,0.00 (0.00 %)," ",0,0,0,0,17.50,17.50,17.50,17.50
18/09/2020,8.07,17.50,0.00 (0.00 %)," ",0,0,0,0,17.50,17.5,17.50,17.50
17/09/2020,8.07,17.50,0.00 (0.00 %)," ",0,0,0,0,17.50,17.50,17.50,17.50
16/09/2020,8.07,17.50,0.00 (0.00 %)," ",0,0,0,0,17.50,17.5,17.50,17.50
15/09/2020,8.07,17.50,0.00 (0.00 %)," ",0,0,0,0,17.50,17.50,17.50,17.50
14/09/2020,8.07,17.50,0.00 (0.00 %)," ",0,0,0,0,17.50,17.5,17.50,17.50
10/09/2020,8.07,17.50,0.00 (0.00 %)," ",0,0,0,0,17.50,17.5,17.50,17.50
09/09/2020,8.07,17.50,0.00 (0.00 %)," ",100,"1,750,000",0,0,17.50,17.50,17.50,17.50
08/09/2020,8.07,17.50,0.00 (0.00 %)," ",0,0,0,0,17.50,17.5,17.50,17.50
07/09/2020,8.07,17.50,0.00 (0.00 %)," ","5,900","103,250,000",0,0,17.50,17.50,17.50,17.50
04/09/2020,8.07,17.50,0.00 (0.00 %)," ",0,0,0,0,17.50,17.5,17.50,17.50
03/09/2020,8.07,17.50,0.00 (0.00 %)," ",0,0,0,0,17.50,17.50,17.50,17.50
01/09/2020,8.07,17.50,-0.30 (-1.69 %)," ","1,700","29,750,000",0,0,17.80,17.5,17.50,17.50
31/08/2020,8.21,17.80,0.00 (0.00 %)," ",0,0,0,0,17.80,17.80,17.80,17.80
28/08/2020,8.21,17.80,-1.70 (-8.72 %)," ",601,"10,729,500",0,0,19.50,17.6,18.10,17.60
27/08/2020,9.00,19.50,0.00 (0.00 %)," ",1,"19,500",0,0,19.50,19.50,19.50,19.50
26/08/2020,9.00,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
25/08/2020,9.00,19.50,0.30 (1.56 %)," ",301,"5,870,500",0,0,19.20,19.50,19.50,19.50
24/08/2020,8.86,19.20,1.10 (6.08 %)," ",100,"1,920,000",0,0,18.10,19.2,19.20,19.20
21/08/2020,8.37,20.00,0.00 (0.00 %)," ","2,600","52,000,000",0,0,20.00,20.00,20.00,20.00
20/08/2020,8.37,20.00,0.00 (0.00 %)," ",0,0,0,0,20.00,20.0,20.00,20.00
19/08/2020,8.37,20.00,0.00 (0.00 %)," ",0,0,0,0,20.00,20.00,20.00,20.00
18/08/2020,8.37,20.00,0.00 (0.00 %)," ",0,0,0,0,20.00,20.0,20.00,20.00
17/08/2020,8.37,20.00,0.00 (0.00 %)," ",0,0,0,0,20.00,20.00,20.00,20.00
14/08/2020,8.37,20.00,0.00 (0.00 %)," ",0,0,0,0,20.00,20.0,20.00,20.00
12/08/2020,8.58,20.50,0.00 (0.00 %)," ",0,0,0,0,20.50,20.5,20.50,20.50
11/08/2020,8.58,20.50,0.00 (0.00 %)," ",0,0,0,0,20.50,20.50,20.50,20.50
10/08/2020,8.58,20.50,0.00 (0.00 %)," ",300,"6,150,000",0,0,20.50,20.5,20.50,20.50
07/08/2020,8.58,20.50,1.50 (7.89 %)," ",350,"7,175,000",0,0,19.00,20.50,20.50,20.50
06/08/2020,7.95,19.00,0.00 (0.00 %)," ",0,0,0,0,19.00,19.0,19.00,19.00
05/08/2020,7.95,19.00,0.00 (0.00 %)," ",0,0,0,0,19.00,19.00,19.00,19.00
04/08/2020,7.95,19.00,0.00 (0.00 %)," ",0,0,0,0,19.00,19.0,19.00,19.00
03/08/2020,7.95,19.00,0.00 (0.00 %)," ",0,0,0,0,19.00,19.00,19.00,19.00
31/07/2020,7.95,19.00,0.00 (0.00 %)," ",0,0,0,0,19.00,19.0,19.00,19.00
30/07/2020,7.95,19.00,0.00 (0.00 %)," ",0,0,0,0,19.00,19.00,19.00,19.00
29/07/2020,7.95,19.00,0.00 (0.00 %)," ",0,0,0,0,19.00,19.0,19.00,19.00
28/07/2020,7.95,19.00,0.00 (0.00 %)," ",0,0,0,0,19.00,19.00,19.00,19.00
27/07/2020,7.95,19.00,0.00 (0.00 %)," ","1,000","19,000,000",0,0,19.00,19.0,19.00,19.00
24/07/2020,7.95,19.00,0.00 (0.00 %)," ",0,0,0,0,19.00,19.00,19.00,19.00
23/07/2020,7.95,19.00,0.00 (0.00 %)," ",0,0,0,0,19.00,19.0,19.00,19.00
22/07/2020,7.95,19.00,0.00 (0.00 %)," ",0,0,0,0,19.00,19.00,19.00,19.00
21/07/2020,7.95,19.00,-1.00 (-5.00 %)," ","4,700","89,300,000",0,0,20.00,19.0,19.00,19.00
20/07/2020,8.37,20.00,0.00 (0.00 %)," ",0,0,0,0,20.00,20.00,20.00,20.00
17/07/2020,8.37,20.00,0.00 (0.00 %)," ",0,0,0,0,20.00,20.0,20.00,20.00
15/07/2020,8.37,20.00,0.00 (0.00 %)," ",0,0,0,0,20.00,20.0,20.00,20.00
14/07/2020,8.37,20.00,0.00 (0.00 %)," ",0,0,0,0,20.00,20.00,20.00,20.00
13/07/2020,8.37,20.00,0.00 (0.00 %)," ",0,0,0,0,20.00,20.0,20.00,20.00
10/07/2020,8.37,20.00,0.00 (0.00 %)," ",0,0,0,0,20.00,20.00,20.00,20.00
09/07/2020,8.37,20.00,0.00 (0.00 %)," ",0,0,0,0,20.00,20.0,20.00,20.00
08/07/2020,8.37,20.00,0.60 (3.09 %)," ","11,400","227,900,000",0,0,19.40,20.00,20.00,19.80
07/07/2020,8.12,19.40,0.00 (0.00 %)," ",0,0,0,0,19.40,19.4,19.40,19.40
06/07/2020,8.12,19.40,0.00 (0.00 %)," ",0,0,0,0,19.40,19.40,19.40,19.40
03/07/2020,8.12,19.40,0.00 (0.00 %)," ",0,0,0,0,19.40,19.4,19.40,19.40
02/07/2020,8.12,19.40,0.00 (0.00 %)," ",0,0,0,0,19.40,19.40,19.40,19.40
01/07/2020,8.12,19.40,0.00 (0.00 %)," ",0,0,0,0,19.40,19.4,19.40,19.40
30/06/2020,8.12,19.40,0.00 (0.00 %)," ",0,0,0,0,19.40,19.40,19.40,19.40
29/06/2020,8.12,19.40,0.00 (0.00 %)," ",0,0,0,0,19.40,19.4,19.40,19.40
26/06/2020,8.12,19.40,0.00 (0.00 %)," ",0,0,0,0,19.40,19.40,19.40,19.40
25/06/2020,8.12,19.40,1.70 (9.60 %)," ","16,100","311,980,000",0,0,17.70,19.0,19.40,19.00
24/06/2020,7.40,17.70,0.00 (0.00 %)," ",0,0,0,0,17.70,17.70,17.70,17.70
23/06/2020,7.40,17.70,0.00 (0.00 %)," ",0,0,0,0,17.70,17.7,17.70,17.70
22/06/2020,7.40,17.70,0.00 (0.00 %)," ",0,0,0,0,17.70,17.70,17.70,17.70
19/06/2020,7.40,17.70,0.00 (0.00 %)," ",0,0,0,0,17.70,17.7,17.70,17.70
17/06/2020,7.40,17.70,0.00 (0.00 %)," ",0,0,0,0,17.70,17.7,17.70,17.70
16/06/2020,7.40,17.70,0.00 (0.00 %)," ",0,0,0,0,17.70,17.70,17.70,17.70
15/06/2020,7.40,17.70,-1.80 (-9.23 %)," ",200,"3,540,000",0,0,19.50,17.7,17.70,17.70
12/06/2020,8.16,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
11/06/2020,8.16,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
10/06/2020,8.16,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
09/06/2020,8.16,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
08/06/2020,8.16,19.50,0.00 (0.00 %)," ",300,"5,850,000",0,0,19.50,19.50,19.50,19.50
05/06/2020,8.16,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
04/06/2020,8.16,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
03/06/2020,8.16,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
02/06/2020,8.16,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
01/06/2020,8.16,19.50,0.00 (0.00 %)," ",500,"9,750,000",0,0,19.50,19.5,19.50,19.50
29/05/2020,8.16,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
28/05/2020,8.16,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
27/05/2020,8.16,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
26/05/2020,8.16,19.50,0.00 (0.00 %)," ",50,"975,000",0,0,19.50,19.5,19.50,19.50
25/05/2020,8.16,19.50,0.30 (1.56 %)," ","3,200","62,400,000",0,0,19.20,19.50,19.50,19.50
22/05/2020,8.03,19.20,0.00 (0.00 %)," ",0,0,0,0,19.20,19.2,19.20,19.20
20/05/2020,8.03,19.20,0.00 (0.00 %)," ",0,0,0,0,19.20,19.2,19.20,19.20
19/05/2020,8.03,19.20,0.00 (0.00 %)," ",0,0,0,0,19.20,19.20,19.20,19.20
18/05/2020,8.03,19.20,1.70 (9.71 %)," ",100,"1,920,000",0,0,17.50,19.2,19.20,19.20
15/05/2020,7.32,17.50,0.50 (2.94 %)," ",100,"1,750,000",0,0,17.00,17.50,17.50,17.50
14/05/2020,7.11,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
13/05/2020,7.11,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
12/05/2020,7.11,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
11/05/2020,7.11,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
08/05/2020,7.11,17.00,0.00 (0.00 %)," ","1,000","17,000,000",0,0,17.00,17.0,17.00,17.00
07/05/2020,7.11,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
06/05/2020,7.11,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
05/05/2020,7.11,17.00,0.50 (3.03 %)," ",500,"8,500,000",0,0,16.50,17.00,17.00,17.00
04/05/2020,6.90,16.50,0.00 (0.00 %)," ",0,0,0,0,16.50,16.5,16.50,16.50
